char,level
一,1
丁,1
七,1
三,1
上,1
下,1
不,1
丙,1
中,1
乙,1
九,1
也,1
了,1
事,1
二,1
五,1
些,1
交,1
亮,1
人,1
今,1
仔,1
他,1
以,1
件,1
位,1
低,1
住,1
作,1
你,1
佰,1
來,1
便,1
信,1
個,1
們,1
倒,1
候,1
假,1
做,1
停,1
像,1
元,1
先,1
光,1
兒,1
兔,1
入,1
全,1
兩,1
八,1
公,1
六,1
共,1
再,1
冬,1
冶,1
冷,1
出,1
分,1
到,1
刷,1
前,1
力,1
功,1
加,1
動,1
勝,1
包,1
匹,1
十,1
升,1
午,1
半,1
去,1
又,1
友,1
口,1
句,1
只,1
叫,1
可,1
右,1
司,1
吃,1
各,1
同,1
名,1
向,1
吧,1
吹,1
呀,1
呢,1
咊,1
咬,1
哈,1
哥,1
哭,1
唱,1
問,1
喜,1
喝,1
嗎,1
四,1
回,1
園,1
圓,1
在,1
坐,1
堆,1
場,1
塊,1
夏,1
外,1
多,1
大,1
太,1
女,1
她,1
好,1
妹,1
姊,1
姐,1
姓,1
娃,1
婆,1
媽,1
子,1
字,1
孩,1
學,1
完,1
客,1
室,1
害,1
家,1
容,1
實,1
寫,1
對,1
小,1
少,1
就,1
尾,1
屋,1
山,1
工,1
左,1
己,1
已,1
巴,1
巾,1
布,1
師,1
常,1
帽,1
幫,1
年,1
幾,1
店,1
弟,1
張,1
強,1
彩,1
很,1
後,1
得,1
從,1
心,1
忙,1
快,1
忽,1
怕,1
情,1
想,1
愛,1
慢,1
應,1
我,1
房,1
扇,1
手,1
才,1
打,1
找,1
把,1
抱,1
拉,1
拍,1
拿,1
指,1
捉,1
掃,1
掉,1
排,1
掛,1
採,1
接,1
換,1
搖,1
搬,1
操,1
故,1
教,1
數,1
新,1
方,1
旁,1
日,1
早,1
明,1
易,1
星,1
春,1
昨,1
是,1
時,1
晚,1
晨,1
晴,1
最,1
會,1
月,1
有,1
朋,1
服,1
期,1
木,1
本,1
杯,1
東,1
板,1
林,1
果,1
枝,1
校,1
根,1
桃,1
桌,1
條,1
棉,1
椅,1
樂,1
樣,1
樹,1
橋,1
次,1
歌,1
正,1
步,1
歲,1
母,1
每,1
比,1
毛,1
氣,1
水,1
汗,1
池,1
沒,1
河,1
油,1
法,1
泥,1
洗,1
洞,1
涼,1
淨,1
深,1
清,1
温,1
游,1
滿,1
潔,1
澡,1
火,1
煮,1
熟,1
熱,1
燈,1
燒,1
燕,1
爪,1
爬,1
爸,1
片,1
牙,1
牛,1
物,1
狗,1
玩,1
現,1
球,1
瓜,1
甚,1
甜,1
生,1
用,1
田,1
甲,1
男,1
留,1
畫,1
當,1
病,1
痛,1
白,1
的,1
盃,1
看,1
真,1
眼,1
着,1
睛,1
睡,1
知,1
短,1
石,1
破,1
碗,1
碟,1
禮,1
禾,1
秋,1
種,1
稻,1
空,1
穿,1
窓,1
窗,1
站,1
竹,1
笑,1
第,1
筆,1
等,1
答,1
算,1
米,1
粉,1
糕,1
糖,1
約,1
紅,1
紙,1
級,1
細,1
結,1
給,1
綠,1
罷,1
羊,1
習,1
老,1
耍,1
耳,1
聲,1
聽,1
肉,1
肚,1
肯,1
能,1
腳,1
臉,1
自,1
興,1
船,1
色,1
花,1
茶,1
草,1
菓,1
菜,1
落,1
葉,1
蜂,1
蜜,1
蝴,1
蝶,1
蟲,1
行,1
街,1
衣,1
裏,1
西,1
要,1
見,1
親,1
角,1
記,1
話,1
該,1
認,1
說,1
誰,1
課,1
談,1
請,1
讀,1
豬,1
貓,1
走,1
起,1
跌,1
跑,1
路,1
跳,1
身,1
車,1
輕,1
農,1
近,1
追,1
送,1
逃,1
這,1
造,1
週,1
進,1
遊,1
過,1
道,1
遠,1
還,1
那,1
都,1
重,1
錯,1
長,1
門,1
開,1
陽,1
隊,1
隻,1
雞,1
雨,1
雲,1
青,1
面,1
音,1
頭,1
風,1
食,1
飯,1
餅,1
養,1
香,1
體,1
高,1
魚,1
鳥,1
鴨,1
麗,1
麼,1
黃,1
黑,1
點,1
鼠,1
鼻,1
齊,1
丈,2
丟,2
並,2
主,2
久,2
之,2
乏,2
乒,2
乓,2
乖,2
乘,2
井,2
亭,2
什,2
仙,2
任,2
份,2
伏,2
休,2
伯,2
伴,2
伸,2
但,2
佣,2
保,2
借,2
倦,2
值,2
健,2
傘,2
備,2
傳,2
傷,2
價,2
兄,2
免,2
兜,2
兢,2
內,2
具,2
冊,2
冰,2
刀,2
划,2
初,2
別,2
刨,2
利,2
刺,2
刻,2
剛,2
剩,2
割,2
剿,2
助,2
努,2
勇,2
勞,2
勤,2
勸,2
北,2
千,2
南,2
危,2
厚,2
原,2
厲,2
参,2
反,2
叔,2
取,2
受,2
古,2
合,2
吞,2
吠,2
吮,2
吱,2
吵,2
吸,2
告,2
味,2
呼,2
命,2
品,2
商,2
啼,2
喔,2
單,2
因,2
固,2
國,2
圍,2
圖,2
土,2
城,2
堅,2
堰,2
報,2
塔,2
塘,2
塵,2
墨,2
壁,2
壞,2
壯,2
夜,2
夫,2
失,2
奇,2
套,2
奶,2
娘,2
季,2
它,2
安,2
定,2
寄,2
寶,2
寸,2
封,2
尋,2
尖,2
尺,2
居,2
層,2
島,2
巧,2
巿,2
帆,2
希,2
帶,2
幅,2
平,2
幹,2
幼,2
序,2
底,2
度,2
座,2
康,2
廁,2
廠,2
廣,2
弃,2
弱,2
彈,2
彎,2
形,2
影,2
往,2
待,2
微,2
必,2
忘,2
念,2
怎,2
怒,2
急,2
怪,2
息,2
恰,2
惜,2
惰,2
意,2
態,2
憐,2
懶,2
成,2
或,2
户,2
所,2
扮,2
抄,2
抓,2
投,2
抖,2
抹,2
拔,2
招,2
拾,2
掌,2
掘,2
推,2
提,2
搶,2
摘,2
撞,2
播,2
撲,2
擔,2
擦,2
收,2
改,2
放,2
救,2
敗,2
敢,2
散,2
整,2
敵,2
文,2
料,2
斟,2
斤,2
旅,2
景,2
暑,2
暖,2
暗,2
曬,2
曲,2
更,2
替,2
朵,2
李,2
材,2
村,2
松,2
架,2
染,2
柳,2
格,2
桶,2
梨,2
梳,2
棒,2
棵,2
植,2
楊,2
楚,2
極,2
槍,2
橘,2
橙,2
機,2
欺,2
歡,2
止,2
死,2
段,2
殺,2
殼,2
民,2
汁,2
求,2
汪,2
汽,2
沈,2
沙,2
注,2
泳,2
洋,2
活,2
流,2
浞,2
浪,2
浮,2
海,2
浸,2
淺,2
減,2
港,2
渴,2
湖,2
湯,2
準,2
滅,2
滴,2
漁,2
漱,2
漸,2
灘,2
灰,2
為,2
烏,2
烟,2
然,2
煙,2
熄,2
爭,2
爲,2
父,2
牀,2
牆,2
牌,2
牠,2
狀,2
狼,2
猜,2
王,2
玻,2
班,2
理,2
璃,2
瓶,2
產,2
由,2
畜,2
疲,2
疾,2
痘,2
瘦,2
百,2
皮,2
盆,2
益,2
盒,2
盤,2
直,2
相,2
砍,2
硬,2
碎,2
碰,2
社,2
祚,2
祝,2
票,2
秩,2
穀,2
窩,2
立,2
童,2
竿,2
筷,2
箏,2
管,2
節,2
籃,2
粒,2
粗,2
紀,2
經,2
綪,2
緊,2
線,2
練,2
總,2
缸,2
缺,2
美,2
羣,2
翅,2
考,2
耕,2
聰,2
肥,2
育,2
胖,2
脫,2
腦,2
腰,2
腿,2
膀,2
舉,2
舌,2
舞,2
般,2
良,2
芽,2
苗,2
苦,2
英,2
荷,2
莊,2
莖,2
菊,2
蓮,2
蔗,2
蔬,2
蔴,2
蕉,2
藍,2
蘋,2
虎,2
號,2
虱,2
蚊,2
蛇,2
蛋,2
蛙,2
蛛,2
蛤,2
蜓,2
蜘,2
蜻,2
蝨,2
蝸,2
螞,2
血,2
術,2
表,2
袋,2
被,2
裝,2
裳,2
規,2
覺,2
觀,2
計,2
討,2
許,2
詞,2
試,2
語,2
誠,2
謊,2
謎,2
謝,2
護,2
讚,2
豆,2
象,2
貌,2
貧,2
貨,2
貴,2
買,2
費,2
貼,2
賣,2
贊,2
趕,2
趣,2
足,2
跟,2
踏,2
踫,2
躲,2
軟,2
輪,2
辛,2
辦,2
辨,2
迎,2
退,2
途,2
通,2
連,2
逾,2
運,2
遮,2
遲,2
選,2
邊,2
郊,2
部,2
鄉,2
鄰,2
醑,2
野,2
量,2
金,2
釘,2
針,2
釣,2
鈎,2
鈴,2
銀,2
錢,2
鏡,2
鐘,2
間,2
防,2
院,2
陣,2
除,2
陸,2
隨,2
險,2
雀,2
雖,2
雙,2
難,2
雪,2
零,2
雷,2
電,2
露,2
非,2
鞋,2
頂,2
順,2
預,2
頑,2
領,2
顆,2
題,2
顏,2
飄,2
飛,2
飲,2
餐,2
館,2
餵,2
馬,2
騎,2
骨,2
鬥,2
鬧,2
鮮,2
鴉,2
鴿,2
鵝,2
鹿,2
麻,2
默,2
鼓,2
齒,2
丐,3
且,3
世,3
串,3
乞,3
乾,3
亂,3
互,3
亞,3
亡,3
享,3
代,3
令,3
仿,3
伺,3
似,3
佈,3
佩,3
使,3
侄,3
例,3
供,3
依,3
係,3
修,3
倍,3
倡,3
倣,3
側,3
偶,3
偷,3
傅,3
傍,3
催,3
傲,3
儲,3
充,3
兇,3
克,3
兵,3
其,3
冠,3
冥,3
凳,3
切,3
列,3
刮,3
剪,3
副,3
劃,3
劈,3
劍,3
化,3
匠,3
區,3
印,3
即,3
卷,3
厭,3
叙,3
台,3
吆,3
后,3
吐,3
周,3
咳,3
哇,3
員,3
啄,3
啊,3
啞,3
喉,3
喊,3
喚,3
喬,3
嗅,3
嗽,3
嘈,3
嘔,3
嘴,3
嘿,3
噴,3
嚇,3
嚨,3
嚴,3
困,3
團,3
地,3
圾,3
垃,3
型,3
埋,3
培,3
基,3
堂,3
塗,3
塢,3
填,3
境,3
增,3
壓,3
士,3
夠,3
夢,3
央,3
奪,3
如,3
妙,3
妻,3
始,3
姑,3
姪,3
威,3
孔,3
存,3
孝,3
孫,3
宗,3
官,3
宣,3
密,3
富,3
寗,3
察,3
寬,3
射,3
將,3
專,3
尊,3
導,3
局,3
屑,3
展,3
巡,3
巢,3
巨,3
差,3
帕,3
帝,3
幕,3
幸,3
府,3
庭,3
廈,3
廚,3
廢,3
廳,3
建,3
引,3
律,3
徑,3
復,3
忍,3
志,3
忠,3
思,3
性,3
恆,3
恐,3
悔,3
悲,3
悶,3
惡,3
愁,3
愈,3
愉,3
愚,3
感,3
愧,3
慈,3
慌,3
慕,3
慘,3
慚,3
慣,3
慰,3
慶,3
憂,3
憤,3
懷,3
戚,3
戴,3
扣,3
扶,3
技,3
抗,3
折,3
抬,3
抵,3
拋,3
拜,3
持,3
振,3
挺,3
捏,3
捐,3
捕,3
捧,3
捲,3
探,3
掩,3
插,3
握,3
揮,3
損,3
搜,3
摩,3
據,3
攻,3
政,3
效,3
敍,3
敬,3
敲,3
斬,3
於,3
旗,3
昏,3
普,3
智,3
暢,3
暫,3
曆,3
曙,3
曝,3
曾,3
朗,3
望,3
未,3
枯,3
枱,3
柔,3
柴,3
栽,3
梯,3
棋,3
棍,3
棚,3
森,3
業,3
榮,3
樓,3
標,3
模,3
檢,3
櫃,3
權,3
欣,3
歉,3
歎,3
毀,3
毒,3
永,3
決,3
治,3
沿,3
況,3
泄,3
泡,3
波,3
洩,3
派,3
消,3
淋,3
淚,3
淡,3
混,3
添,3
渡,3
測,3
溉,3
溼,3
滋,3
滾,3
漂,3
演,3
漲,3
潑,3
澆,3
激,3
濘,3
灌,3
灒,3
灣,3
災,3
炒,3
烈,3
熨,3
燃,3
營,3
燭,3
爛,3
爽,3
版,3
牧,3
牲,3
特,3
牽,3
狐,3
狡,3
狸,3
狹,3
猛,3
猴,3
猾,3
獅,3
獎,3
獨,3
獸,3
珠,3
環,3
界,3
略,3
疊,3
疑,3
痰,3
登,3
發,3
皂,3
盛,3
盜,3
盡,3
監,3
盲,3
眾,3
瞎,3
研,3
碧,3
確,3
磅,3
神,3
禁,3
禍,3
福,3
私,3
科,3
秒,3
租,3
移,3
程,3
稱,3
積,3
穫,3
究,3
突,3
窄,3
窮,3
竟,3
章,3
笨,3
箭,3
箱,3
篇,3
築,3
簿,3
籍,3
籠,3
粘,3
粥,3
精,3
糧,3
糰,3
紋,3
紐,3
紛,3
組,3
絕,3
統,3
絲,3
綱,3
網,3
編,3
績,3
繁,3
織,3
繩,3
續,3
罪,3
置,3
罰,3
羞,3
羡,3
羨,3
義,3
羽,3
翼,3
而,3
耐,3
聖,3
聚,3
聯,3
職,3
聾,3
肩,3
背,3
脆,3
脣,3
膚,3
膠,3
臂,3
臨,3
臭,3
臺,3
舅,3
舊,3
艇,3
茂,3
荔,3
菌,3
萄,3
著,3
葡,3
蒸,3
蓄,3
薄,3
藏,3
藥,3
藹,3
處,3
虹,3
蟬,3
蠅,3
衝,3
衞,3
衫,3
裁,3
裂,3
補,3
褲,3
視,3
解,3
訓,3
訪,3
設,3
訴,3
評,3
詩,3
詳,3
誕,3
誤,3
論,3
講,3
證,3
識,3
警,3
議,3
變,3
讓,3
豐,3
貍,3
貝,3
財,3
販,3
貪,3
賀,3
賊,3
賓,3
賞,3
質,3
購,3
賽,3
贈,3
趁,3
跛,3
距,3
踢,3
躺,3
軍,3
較,3
載,3
輛,3
輸,3
轉,3
轟,3
返,3
述,3
迷,3
逐,3
逕,3
逝,3
速,3
逼,3
達,3
適,3
遵,3
遺,3
避,3
郵,3
配,3
酒,3
醫,3
醬,3
鈔,3
鈕,3
銅,3
鋤,3
鋼,3
錶,3
鍋,3
鎖,3
鐵,3
閃,3
閒,3
闊,3
關,3
阻,3
陪,3
陰,3
陳,3
隧,3
集,3
雜,3
需,3
震,3
霧,3
靈,3
靜,3
響,3
頁,3
項,3
須,3
額,3
願,3
顧,3
颱,3
飽,3
餓,3
餘,3
首,3
騙,3
驕,3
驗,3
驚,3
骯,3
髒,3
髮,3
鬼,3
鹹,3
鹼,3
麥,3
麪,3
黏,3
龍,3
丸,4
乳,4
京,4
仁,4
仇,4
介,4
仗,4
付,4
仰,4
伍,4
伙,4
估,4
何,4
佛,4
侍,4
促,4
俗,4
俠,4
倉,4
倖,4
倚,4
偉,4
偽,4
傻,4
傾,4
僅,4
僑,4
僕,4
僥,4
僱,4
億,4
優,4
典,4
兼,4
冀,4
冒,4
准,4
凋,4
凍,4
凜,4
凡,4
凸,4
凹,4
函,4
刊,4
刑,4
判,4
刪,4
券,4
則,4
剝,4
創,4
劇,4
劣,4
劫,4
勉,4
務,4
勢,4
勵,4
匆,4
匪,4
协,4
卑,4
博,4
卞,4
卧,4
卻,4
及,4
叢,4
召,4
叮,4
吩,4
含,4
吻,4
咀,4
咐,4
咖,4
哀,4
哨,4
唉,4
啟,4
啡,4
喂,4
喧,4
喪,4
嗚,4
嗜,4
嘗,4
器,4
噪,4
嚷,4
嚼,4
圈,4
坊,4
坑,4
坡,4
坦,4
垂,4
埂,4
堡,4
堤,4
塑,4
塞,4
墊,4
墓,4
墳,4
壺,4
壽,4
夕,4
天,4
奏,4
奔,4
奢,4
奸,4
妥,4
委,4
姨,4
姿,4
娛,4
婚,4
媒,4
嫁,4
嫂,4
嬉,4
嬰,4
嬸,4
孤,4
宅,4
宜,4
宮,4
宴,4
宵,4
宿,4
寂,4
寒,4
寓,4
寞,4
寺,4
尚,4
尤,4
岡,4
岸,4
峯,4
崇,4
崩,4
帖,4
帚,4
席,4
干,4
幻,4
庫,4
廉,4
廊,4
弧,4
徒,4
徙,4
循,4
徵,4
德,4
徽,4
怖,4
恕,4
恢,4
恥,4
恨,4
恩,4
恭,4
悄,4
悟,4
患,4
悦,4
惠,4
惶,4
慎,4
慫,4
慷,4
憎,4
憑,4
憶,4
懂,4
懇,4
懸,4
懼,4
戒,4
扁,4
扎,4
扒,4
批,4
承,4
抽,4
拆,4
拇,4
拒,4
拖,4
拘,4
括,4
拳,4
按,4
挑,4
挫,4
挽,4
捨,4
捱,4
捷,4
掙,4
掣,4
描,4
